,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
1196,2024-03-05,5.0,2243.04,17.21,74.03,164.51,67.71,152.33,200.54,38.5
1197,2024-03-06,5.0,5126.95,67.95,145.32,183.11,81.06,342.11,447.41,57.25
1198,2024-03-07,5.0,4966.74,107.29,105.56,191.69,96.32,331.16,425.81,54.72
1199,2024-03-08,5.0,3097.53,54.09,76.77,170.23,79.15,185.93,245.43,40.53
1200,2024-03-09,5.0,3578.19,23.47,112.41,185.97,56.27,227.55,303.92,47.62
1201,2024-03-10,5.0,5767.82,33.53,153.54,214.58,143.05,409.31,504.55,68.9
1202,2024-03-11,5.0,5928.04,112.65,167.25,234.6,131.61,433.91,543.27,66.88
1203,2024-03-12,5.0,5073.55,107.29,108.3,185.97,104.9,349.94,456.73,57.76
1204,2024-03-13,5.0,4753.11,118.02,165.88,175.95,100.14,296.25,373.65,52.69
1205,2024-03-14,5.0,4859.92,97.45,108.3,211.72,156.4,298.97,395.09,63.33
1206,2024-03-15,5.0,3631.59,38.89,87.74,163.08,65.8,219.44,302.35,52.18
1207,2024-03-16,5.0,3417.97,30.85,98.71,223.16,97.27,229.53,305.46,46.1
1208,2024-03-17,5.0,3204.35,54.99,112.41,228.88,72.48,253.89,322.15,43.06
1209,2024-03-18,5.0,5661.01,76.89,124.75,185.97,107.77,354.74,493.19,74.98
1210,2024-03-19,5.0,4806.52,116.23,119.27,183.11,110.63,297.32,420.12,62.32
1211,2024-03-20,5.0,4806.52,102.82,126.12,220.3,103.0,358.77,450.0,54.72
1212,2024-03-21,5.0,6034.85,43.36,208.38,260.35,148.77,393.58,505.28,69.92
1213,2024-03-22,5.0,5714.42,67.95,168.62,188.83,133.51,307.16,422.9,66.88
1214,2024-03-23,5.0,4486.08,54.54,100.08,175.95,80.11,301.25,437.25,56.74
1215,2024-03-24,5.0,3204.35,40.68,84.31,165.94,65.8,191.73,251.78,43.57
1216,2024-03-25,5.0,2883.91,46.04,67.86,185.97,78.2,156.49,227.65,41.04
1217,2024-03-26,5.0,4539.49,41.57,127.49,191.69,89.65,254.34,354.85,60.29
1218,2024-03-27,5.0,4806.52,104.61,115.16,280.38,96.32,323.1,392.72,62.82
1219,2024-03-28,5.0,5020.14,110.86,126.12,188.83,129.7,272.23,367.56,60.29
1220,2024-03-29,5.0,5180.36,130.53,163.14,131.61,282.29,358.02,452.62,65.86
1221,2024-03-30,5.0,4219.06,42.02,102.82,175.95,86.78,348.74,431.26,53.7
1222,2024-03-31,5.0,4219.06,76.89,73.34,234.6,70.57,247.01,324.71,43.06
1223,2024-04-01,5.0,1815.8,16.99,56.21,178.81,58.17,95.99,135.73,36.48
1224,2024-04-02,5.0,2830.51,22.58,90.48,231.74,81.06,156.57,210.21,43.06
1225,2024-04-03,5.0,6301.88,114.44,233.05,323.3,343.32,517.59,594.4,81.06
1226,2024-04-04,5.0,3952.03,62.58,135.72,291.82,164.03,277.06,352.52,51.17
1227,2024-04-05,5.0,4699.71,88.51,122.01,131.61,112.53,244.33,344.94,61.3
