,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
1203,2024-03-12,5.0,5073.55,107.29,108.3,185.97,104.9,349.94,456.73,57.76
1204,2024-03-13,5.0,4753.11,118.02,165.88,175.95,100.14,296.25,373.65,52.69
1205,2024-03-14,5.0,4859.92,97.45,108.3,211.72,156.4,298.97,395.09,63.33
1206,2024-03-15,5.0,3631.59,38.89,87.74,163.08,65.8,219.44,302.35,52.18
1207,2024-03-16,5.0,3417.97,26.38,98.71,223.16,97.27,229.53,305.46,46.1
1208,2024-03-17,5.0,3204.35,54.99,112.41,228.88,72.48,253.89,322.15,43.06
1209,2024-03-18,5.0,5661.01,76.89,124.75,185.97,107.77,354.74,493.19,74.98
1210,2024-03-19,5.0,4806.52,116.23,119.27,183.11,110.63,297.32,420.12,62.32
1211,2024-03-20,5.0,4806.52,102.82,126.12,220.3,103.0,358.77,450.0,54.72
1212,2024-03-21,5.0,6034.85,43.36,208.38,260.35,148.77,393.58,505.28,69.92
1213,2024-03-22,5.0,5714.42,67.95,168.62,188.83,133.51,307.16,422.9,66.88
